"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1762416076300923090","Tue Feb 27 09:55:11 +0000 2024","0","Di Riau Kampar jadi Kabupaten Pertama Rapat Pleno Pemilu 2024: https://t.co/fvfXioYa49 -&amp;nbsp;Apresiasi disampaikan Ketua Komisi Pemilihan Umum (KPU) Riau Rusidi Rusdan atas kerja sama Pemerintah Kabupaten Kampar Forkopimda dan masyarakat Kampar yang https://t.co/zrYC8yivCU https://t.co/NUwPTZAoNV","1762416076300923090","https://pbs.twimg.com/media/GHVcFOhbMAEAGQz.jpg","","in","","0","0","0","https://x.com/Riau1Official/status/1762416076300923090","984647597699751937","Riau1Official"
"1762413039075438624","Tue Feb 27 09:43:07 +0000 2024","0","#TemanPemilih. Komisi Pemilihan Umum Kabupaten Muna memberikan Santunan Kecelakaan Kerja Badan Ad hoc Penyelenggaraan Pemilu Tahun 2024. #KPUMelayani https://t.co/bWiJK9TDNg","1762413039075438624","https://pbs.twimg.com/media/GHVZThQaMAAuf0j.jpg","","in","Kabupaten Muna, Sultra","0","0","0","https://x.com/KpuMuna/status/1762413039075438624","1220168940418039808","KpuMuna"
"1762410854618943920","Tue Feb 27 09:34:26 +0000 2024","0","Komisi Pemilihan Umum (KPU) menjelaskan Pemungutan Suara Ulang di Kuala Lumpur diupayakan tidak melebihi tenggat akhir rekapitulasi. https://t.co/ns6OyEQSsE https://t.co/79MDquTf2g","1762410854618943920","https://pbs.twimg.com/media/GHVXEuuaYAAqYbT.jpg","","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1762410854618943920","3306771829","CNNIDdaily"
"1762403746909438062","Tue Feb 27 09:06:11 +0000 2024","0","Jamin Kondisi Kesehatan Personil Operasi Si Dokkes Polres Majene Berikan Pelayanan Kesehatan kepada personel yang bertugas melaksanakan penjagaan di kantor KPU Majene Badan Pengawas Pemilu (Bawaslu) serta gudang logistik Komisi Pemilihan Umum (KPU) Majene. Selasa (27/2/24) https://t.co/JfVwmePuAA","1762403746909438062","https://pbs.twimg.com/media/GHVQwIubwAASRIK.jpg","","in","Majene, Sulawesi Barat","0","0","0","https://x.com/HumasResMajene/status/1762403746909438062","845094332856119296","HumasResMajene"
"1762399634797084728","Tue Feb 27 08:49:51 +0000 2024","0","Segenap Keluarga Besar KPU Kab Nunukan mengucapkan Selamat dan Sukses atas dilantiknya anggota Komisi Pemilihan Umum Provinsi Kalimantan Utara Periode 2024 - 2029. KPU Republik Indonesia Kpu Kalimantan Utara #KPUmelayani https://t.co/cUg6By27sI","1762399634797084728","https://pbs.twimg.com/media/GHVNII8acAEXO0I.jpg","","in","Kabupaten Nunukan","0","0","0","https://x.com/KpuNunukan/status/1762399634797084728","1272756590530056192","KpuNunukan"
"1762399571005890988","Tue Feb 27 08:49:36 +0000 2024","0","Pleno Rekapitulasi KPU Magetan Diperkirakan Selesai 2 Hari. Komisi Pemilihan Umum (KPU) Magetan memperkirakan pleno rekapitulasi hasil pemilu bisa selesai dalam dua hari. Pleno yang https://t.co/HHavADgJxO #PolitikPemerintahan #KPUMagetan #Magetan via @beritajatimcom","1762399571005890988","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1762399571005890988","21287066","beritajatimcom"
"1762390851525955843","Tue Feb 27 08:14:57 +0000 2024","0","Komisi Pemilihan Umum (KPU) Kota Bengkulu mengatakan bahwa pelaksanaan rapat pleno rekapitulasi hasil penghitungan suara di wilayah tersebut akan dilaksanakan pada 1 Maret 2024 dan ditargetkan selesai selama dua hari.https://t.co/WHKLeOtpBd","1762390851525955843","","","in","","0","0","0","https://x.com/ANTARABengkulu/status/1762390851525955843","423220305","ANTARABengkulu"
"1762389543159038062","Tue Feb 27 08:09:45 +0000 2024","31","Meski Komisi Pemilihan Umum (KPU) belum menetapkan pemenang Pilpres 2024 sidang kabinet yang dipimpin Presiden JOKOWI telah membahas program makan siang gratis yang merupakan program capres-cawapres PRABOWO-GIBRAN. Menurut Menko Bidang Perekonomian AIRLANGGA HARTARTO anggaran https://t.co/yG8wIUsKjg","1762389543159038062","https://pbs.twimg.com/media/GHVD8hLaYAA1esw.jpg","","in","Anseong-si, Republic of Korea","2","18","13","https://x.com/Kopipait__78/status/1762389543159038062","1236229061552140288","Kopipait__78"
"1762382209951191411","Tue Feb 27 07:40:36 +0000 2024","0","KPU Ponorogo Mulai Rekapitulasi Hasil Pemilu Tingkat Kabupaten. Komisi Pemilihan Umum (KPU) Ponorogo mulai melakukan rapat pleno rekapitulasi hasil penghitungan suara Pemilihan Umum (Pemilu) https://t.co/enDdZLs1nt #PolitikPemerintahan #Jatim #Ponorogo via @beritajatimcom","1762382209951191411","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1762382209951191411","21287066","beritajatimcom"
"1762373566522327303","Tue Feb 27 07:06:17 +0000 2024","0","Program makan siang gratis turut dibahas dalam rapat tersebut meski Komisi Pemilihan Umum (KPU) belum mengumumkan hasil hitung manual sebagai hasil resmi Pemilihan Presiden (Pilpres) tahun 2024.","1762373573187113076","","kompascom","in","Jakarta","0","1","0","https://x.com/kompascom/status/1762373573187113076","23343960","kompascom"
"1762373429561614426","Tue Feb 27 07:05:43 +0000 2024","1","#TemanPemilih Komisi Pemilihan Umum (KPU) Kabupaten Lombok Timur melaksanakan kegiatan Rapat Koordinasi Persiapan Rekapitulasi Hasil Perolehan Suara di Tingkat Kabupaten Lombok Timur pada Pemilu tahun 2024 Selasa 27 Februari 2024. #kpulomboktimur #pemilu2024 #kpu @kpu_ri https://t.co/WcDUjCBULO","1762373429561614426","https://pbs.twimg.com/media/GHU1R4PakAAFYU4.jpg","","in","Jl DR.Cipto Mangunkusumo No.6 ","0","0","0","https://x.com/kpulomboktimur/status/1762373429561614426","4328346792","kpulomboktimur"
"1762372727821009060","Tue Feb 27 07:02:56 +0000 2024","1","Polda Kalimantan Utara dan jajaran mengucapkan Selamat &amp; Sukses atas dilantiknya Anggota Komisi Pemilihan Umum Provinsi Kalimantan Utara Periode 2024-2029 . . @kpu_ri @kpuKaltara @DivHumas_Polri #poldakaltara #pemiludamai2024 #opsmantapbratakayan2024 https://t.co/PQ8llWCocf","1762372727821009060","https://pbs.twimg.com/media/GHU0p9dbsAABIX4.jpg","","in","","0","0","0","https://x.com/polda__kaltara/status/1762372727821009060","1604136699164250114","polda__kaltara"
"1762363915986452541","Tue Feb 27 06:27:55 +0000 2024","0","Komisi Pemilihan Umum (KPU) Provinsi Bali menyebut proses rekapitulasi suara Pemilu 2024 di PPK (Panitia Pemilihan Kecamatan) kemungkinan rampung pada Selasa (27/2) hari ini. https://t.co/Qlk6jwoBQJ","1762363915986452541","","","in","Denpasar, Bali","0","0","0","https://x.com/nusabalicom/status/1762363915986452541","2655442453","nusabalicom"
"1762359661536457207","Tue Feb 27 06:11:01 +0000 2024","2","JOKOWI ITU APA SIH ? Bak seorang pahlawan emak-emak ini viral karena menyerukan perubahan. Seorang Ibu-ibu pendukung capres nomor urut 01 Anies Baswedan - Cak Imin menyampaikan orasi saat demo di depan kantor Komisi Pemilihan Umum (KPU) Jl Imam Bonjol Jakarta Pusat. https://t.co/HWIHTeQkN0","1762359661536457207","https://pbs.twimg.com/ext_tw_video_thumb/1762359475594465280/pu/img/peMyOLsDZaKwKEBV.jpg","","in","","1","0","0","https://x.com/sedangramee/status/1762359661536457207","1472231409741754373","sedangramee"
"1762343315104755927","Tue Feb 27 05:06:03 +0000 2024","0","https://t.co/qjkwY1aqAN PPU Pasca pelaksanaan Pemilihan Umum (Pemilu) 2024 Polres Penajam Paser Utara (PPU) gencar melakukan pengamanan di sekitar Gedung Komisi Pemilihan Umum (KPU) Kabupaten. https://t.co/clnZ53kdpL","1762343315104755927","https://pbs.twimg.com/media/GHUZ1xobUAAo7wc.jpg","","in","Balikpapan, Indonesia","0","0","0","https://x.com/Poldakaltim/status/1762343315104755927","226140504","Poldakaltim"
"1762338117405884815","Tue Feb 27 04:45:24 +0000 2024","4","#Teman Pemilih pasca pergantian estafet kepemimpinan pada 20 Februari 2024 jajaran pimpinan Komisi Pemilihan Umum Provinsi Jawa Timur (KPU Jatim) Periode 2024-2029 melaksanakan penandatangan Perjanjian Kinerja Tahun 2024. https://t.co/6HxJAMQE0x","1762338117405884815","https://pbs.twimg.com/media/GHUVI30aYAAWb_1.jpg","","in","Kota Surabaya, Jawa Timur","0","1","0","https://x.com/KPU_JATIM/status/1762338117405884815","714645219522678784","KPU_JATIM"
"1762335461979365569","Tue Feb 27 04:34:51 +0000 2024","159","JAKARTA - Direktur Lingkar Mardani Ray Rangkuti menyebut ada empat pelanggaran berat dari 19 jenis yang dirilis Komisi Pemilihan Umum (KPU). Ray Rangkuti Sebut Ada 4 Pelanggaran Berat Pemilu 2024 Bisa Diskualifikasi Paslon Tertentu https://t.co/QdSwPoZWlG https://t.co/StrOqgdeIi","1762335461979365569","https://pbs.twimg.com/media/GHUSXHkbwAAmkMN.png","","in","","0","7","44","https://x.com/MarahIchsan/status/1762335461979365569","797761417894051840","MarahIchsan"
"1762334427865391568","Tue Feb 27 04:30:44 +0000 2024","0","TemanPemilih. Selasa (27/2/2023). Bertempat di Cafe Uma Tua Jl. Lintas Lakey Potu Dompu Komisi Pemilihan Umum Kabupaten Dompu menggelar kegiatan Rapat Koordinasi Penyampaian Penerimaan dan Pengeluaran Dana Kampanye (LPPDK) Pemilu Tahun 2024 . https://t.co/JWPI7QUoPg","1762334427865391568","https://pbs.twimg.com/media/GHURzqJbMAAPBbK.jpg","","in","Dompu, Nusa Tenggara Barat","0","0","0","https://x.com/KPUDOMPU/status/1762334427865391568","1287857725","KPUDOMPU"
"1762127603299921984","Mon Feb 26 14:48:54 +0000 2024","0","Pemilihan presiden (pilpres) sudah digelar Rabu (14/2/2024). Tim CNBC Indonesia Research telah merangkum hasil real count terkini yang dikutip dari Komisi Pemilihan Umum (KPU). https://t.co/ta9MEAklXo https://t.co/ulOBUUehQ9","1762127603299921984","https://pbs.twimg.com/media/GHRVtnWbUAAwQbF.jpg","","in","","0","0","0","https://x.com/tinusflip/status/1762127603299921984","704238913158782977","tinusflip"
"1762117413347446945","Mon Feb 26 14:08:24 +0000 2024","1","Komisi Pemilihan Umum (KPU) akan melaksanakan pemungutan suara ulang Pemilu 2024 (Pileg dan Pilpres) di Kuala Lumpur Malaysia tanpa metode pos. Artinya PSU ini bakal hanya menggunakan dua metode yakni kotak suara keliling (KSK) dan pencoblosan di tempat pemungutan suara (TPS). https://t.co/220uohmbyK","1762117413347446945","https://pbs.twimg.com/ext_tw_video_thumb/1762114356853301248/pu/img/17YM9f_t-p41cQdW.jpg","","in","Kalimantan Barat","1","0","0","https://x.com/NewsDinda/status/1762117413347446945","1630082867182321664","NewsDinda"
"1762116593805660266","Mon Feb 26 14:05:09 +0000 2024","0","#News #kpucurang #pendukunganies #kpupendukunganies #komunischina Tuding KPU Curang Pendukung Anies: Negara Diperjualbelikan ke Komunis China: Seorang emak-emak pendukung Capres nomor urut 1 Anies Baswedan menuding Komisi Pemilihan Umum (KPU) curang https://t.co/x6QrUfDWWl","1762116593805660266","","","in","Makassar, Indonesia","0","0","0","https://x.com/terkinidotid/status/1762116593805660266","123757780","terkinidotid"
"1762104566072648160","Mon Feb 26 13:17:21 +0000 2024","0","Ketua Komisi Pemilihan Umum (KPU) RI Hasyim Asy'ari belum mau banyak berkomentar soal dugaan jual beli surat suara di Malaysia yang saat ini tengah ditelusuri kebenarannya oleh Badan Pengawas Pemilu (Bawaslu). Dia mengaku tidak mengetahui persis apakah dugaan jual beli surat https://t.co/dTGAE1V3qE","1762104566072648160","https://pbs.twimg.com/ext_tw_video_thumb/1762094595297693696/pu/img/QzhqEk3HB492VBZA.jpg","","in","Indonesia","0","0","0","https://x.com/pikiran_rakyat/status/1762104566072648160","58880688","pikiran_rakyat"
"1762100873973641373","Mon Feb 26 13:02:41 +0000 2024","1","Komisi Pemilihan Umum (KPU) masih melakukan rekapitulasi suara Pemilu 2024. Akan tetapi sudah terlihat caleg dengan perolehan suara terbanyak sejauh ini. https://t.co/fmEXJhMuob","1762100873973641373","","","in","","0","0","0","https://x.com/porostimurcom/status/1762100873973641373","1733503145282781184","porostimurcom"
"1762089821995245951","Mon Feb 26 12:18:46 +0000 2024","2","Komisi Pemilihan Umum (KPU) Kabupaten Jember menemukan dugaan penggelembungan suara salah satu calon legislatif DPR RI di beberapa desa berdasarkan laporan yang diterima penyelenggara pemilu setempat. Awalnya kami menerima informasi adanya dugaan penggelembungan suara DPR RI https://t.co/pNb1HeNI6g","1762089821995245951","https://pbs.twimg.com/media/GHQzWI8bsAAwD84.jpg","","in","Pulo Gadung, Indonesia","1","1","1","https://x.com/tvOneNews/status/1762089821995245951","55507370","tvOneNews"
"1762085535798214829","Mon Feb 26 12:01:44 +0000 2024","3","Pasangan calon presiden dan calon wakil presiden nomor urut 02 Prabowo Subianto-Gibran Rakabuming Raka memperoleh suara terbanyak berdasarkan data rekapitulasi suara sementara atau real count oleh Komisi Pemilihan Umum (KPU). Data real count di situs resmi KPU dengan suara https://t.co/qa7d0rDMiL","1762085535798214829","https://pbs.twimg.com/ext_tw_video_thumb/1762085192842579968/pu/img/jn9kfRoQ9subvF2K.jpg","","in","Pulo Gadung, Indonesia","0","1","0","https://x.com/tvOneNews/status/1762085535798214829","55507370","tvOneNews"
"1762085031357612446","Mon Feb 26 11:59:44 +0000 2024","2","#TemanPemilih Ketua beserta Anggota Komisi Pemilihan Umum Kabupaten Lombok Utara menerima kunjungan Kapolres Lombok Utara beserta Jajarannya Bertempat di Kantor KPU Lombok Utara. Senin (26/02). #KPUKLU #KPUMelayani #PemiluSerentak2024. https://t.co/PLgGyFeDTr","1762085031357612446","https://pbs.twimg.com/media/GHQu9SHaIAAkIy_.jpg","","in","Gangga - Lombok Utara NTB","0","0","0","https://x.com/kpulombokutara/status/1762085031357612446","1376824670540820487","kpulombokutara"
"1762083772072435811","Mon Feb 26 11:54:43 +0000 2024","1","Polresta Magelang menggelar pengawalan pengiriman kotak suara dari Panitia Pemilihan Kecamatan (PPK) menuju gudang Komisi Pemilihan Umum (KPU) Ngepringan Muntilan. Pengiriman ini berlangsung mulai Sabtu hingga Selasa (24-27/02/2024). https://t.co/Iz82arDsfq","1762083772072435811","https://pbs.twimg.com/media/GHQt2C1aAAEZe-i.jpg","","in","","0","0","0","https://x.com/polseksawangan_/status/1762083772072435811","951639105183522816","polseksawangan_"
"1762077586094805237","Mon Feb 26 11:30:09 +0000 2024","0","Badan Pengawas Pemilu (Bawaslu) mengaku tengah membicarakan soal Pemungutan Suara Ulang (PSU) di Kuala Lumpur Malaysia bersama Komisi Pemilihan Umum ... https://t.co/eFg6MXzCNL","1762077586094805237","","","in","","0","0","0","https://x.com/inilahdotcom/status/1762077586094805237","46693036","inilahdotcom"
"1762073824290558401","Mon Feb 26 11:15:12 +0000 2024","0","Polresta Magelang menggelar pengawalan pengiriman kotak suara dari Panitia Pemilihan Kecamatan (PPK) menuju gudang Komisi Pemilihan Umum (KPU) Ngepringan Muntilan. Pengiriman ini berlangsung mulai Sabtu hingga Selasa (24-27/02/2024). https://t.co/FJ9JYRcaJf","1762073824290558401","https://pbs.twimg.com/media/GHQkxsMbgAAMEl_.jpg","","in","","0","0","0","https://x.com/DukunRes/status/1762073824290558401","1262285450670030849","DukunRes"
"1762070469463949674","Mon Feb 26 11:01:52 +0000 2024","0","Komisi Pemilihan Umum (KPU) Provinsi Bali akan mengevaluasi kinerja petugas Kelompok Penyelenggara Pemungutan Suara (KPPS) dan badan ad hoc lainnya hingga tingkat desa untuk direkrut kembali pada penyelenggaraan Pilkada Serentak 2024. https://t.co/u7Y4oyCRDA","1762070469463949674","","","in","Denpasar, Bali","0","0","0","https://x.com/nusabalicom/status/1762070469463949674","2655442453","nusabalicom"
"1762069375216152867","Mon Feb 26 10:57:31 +0000 2024","0","Komisi Pemilihan Umum (KPU) Provinsi Bali berhasil membantah dugaan adanya penggelembungan suara pemilihan DPRD Kota Denpasar pada Pemilu 2024 di tempat pemungutan suara (TPS) 46 Desa Dauh Puri Kaja Denpasar Utara. https://t.co/7y31pbpGiZ","1762069375216152867","","","in","Denpasar, Bali","0","0","0","https://x.com/nusabalicom/status/1762069375216152867","2655442453","nusabalicom"
"1762042905601221008","Mon Feb 26 09:12:20 +0000 2024","0","'Masih banyak petugas TPS yang belum tahu template braille itu apa' Sudahkah pesta demokrasi Indonesia inklusif terhadap disabilitas netra?: Kendati Komisi Pemilihan Umum (KPU) sudah memfasilitasi pemilihdisabilitas netra dengan menyediakan template https://t.co/UsVab5tVTm","1762042905601221008","","","in","Indonesia","0","0","0","https://x.com/ArdanNews/status/1762042905601221008","1434466604","ArdanNews"
"1762041949639553073","Mon Feb 26 09:08:32 +0000 2024","0","Badan Pengawas Pemilu (Bawaslu) bersama Komisi Pemilihan Umum (KPU) RI mengadakan pertemuan pada hari ini untuk membahas pemungutan suara ulang (PSU) di Kuala Lumpur Malaysia.https://t.co/heSHuajtnB","1762041949639553073","","","in","","0","0","0","https://x.com/ANTARABengkulu/status/1762041949639553073","423220305","ANTARABengkulu"
"1762041619791093806","Mon Feb 26 09:07:13 +0000 2024","0","Hasil real count KPU: Perolehan suara sementara Pilpres dan Pileg 2024: Komisi Pemilihan Umum (KPU) telah mengumumkan hasil hitung suara atau real count Pemilu 2024 dari seluruh TPS mulai Rabu (14/02) hingga 20 Maret 2024. https://t.co/0XzISCFjLV","1762041619791093806","","","in","Indonesia","0","0","0","https://x.com/ArdanNews/status/1762041619791093806","1434466604","ArdanNews"
"1762039962504216787","Mon Feb 26 09:00:38 +0000 2024","0","Polres Labuhanbatu Selatan (Labusel) dengan sigap melaksanakan tugas pengamanan di sejumlah titik strategis termasuk kantor Komisi Pemilihan Umum (KPU) Badan Pengawas Pemilu (Bawaslu) dan gudang logistik KPU Labusel pasca pemungutan suara pada pemilihan umum tahun 2024. https://t.co/X6X2VM93vU","1762039962504216787","https://pbs.twimg.com/media/GHQGAZ4aEAA7Mds.jpg","","in","North Sumatra, Indonesia","0","0","0","https://x.com/Polsekkpinang/status/1762039962504216787","969897186749120512","Polsekkpinang"
"1762038268299002237","Mon Feb 26 08:53:54 +0000 2024","0","MENTERI Keuangan Sri Mulyani Indrawati mengatakan baru akan membahas detail rencana kerja pemerintah (RKP) 2025 setelah hasil pemilihan presiden yang dirilis Komisi Pemilihan Umum (KPU) https://t.co/30twltjD1b","1762038268299002237","","","in","Jakarta - Indonesia","0","0","0","https://x.com/mediaindonesia/status/1762038268299002237","68930552","mediaindonesia"
"1762036013122421162","Mon Feb 26 08:44:57 +0000 2024","0","Bawaslu bersama Komisi Pemilihan Umum (KPU) RI mengadakan pertemuan pada hari ini untuk membahas pemungutan suara ulang (PSU) di Kuala Lumpur Malaysia. https://t.co/7lC6LoN6wU","1762036013122421162","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1762036013122421162","18071520","antaranews"
"1761964309066735942","Mon Feb 26 04:00:01 +0000 2024","0","Prabowo unggul dalam hasil penghitungan cepat (quick count) dan real count sementara yang dilaksanakan Komisi Pemilihan Umum (KPU). #Kemenangan02DiakuiDunia https://t.co/aoMn9weRJg","1761964309066735942","https://pbs.twimg.com/media/GHOwFGzWkAEBd74.jpg","","in","","0","0","0","https://x.com/its_milameli/status/1761964309066735942","1703747163883503616","its_milameli"
"1761964307066061133","Mon Feb 26 04:00:01 +0000 2024","0","Berikut hasil sementara untuk hitung suara (real count) Komisi Pemilihan Umum (KPU) Pilpres 2024 di luar negeri yang dirilis dan di-update secara berkala. (ld) #pilpres2024 #realcount #KPU https://t.co/wKbRLv6RAK.","1761964307066061133","","","in","Indonesia","0","1","0","https://x.com/tribunnews/status/1761964307066061133","124171593","tribunnews"
"1761964303589257727","Mon Feb 26 04:00:00 +0000 2024","0","Prabowo unggul dalam hasil penghitungan cepat dan real count sementara yang dilaksanakan Komisi Pemilihan Umum #Kemenangan02DiakuiDunia https://t.co/nPbb5SJrZ1 https://t.co/6GheAw14d4","1761964303589257727","https://pbs.twimg.com/media/GHOugfpakAApzEh.jpg","","in","Indonesia","0","0","0","https://x.com/Lannittaaa/status/1761964303589257727","1700994712881209345","Lannittaaa"
"1761961149254472046","Mon Feb 26 03:47:28 +0000 2024","1","Sinergi Kawal Keamanan Distribusi Hasil Pemilu 2024 Dalam menjamin keamanan distribusi hasil Pemilu 2024 berjalan lancar jajaran TNI-Polri bersinergi mengawal jalannya pergeseran logistik kembali ke gudang Komisi Pemilihan Umum (KPU). https://t.co/nZX2ykLpvE","1761961149254472046","https://pbs.twimg.com/media/GHO-UDybsAAtdwK.jpg","","in","","0","0","0","https://x.com/Polsek_MBengkal/status/1761961149254472046","1074923481328902144","Polsek_MBengkal"
"1761909296315638168","Mon Feb 26 03:41:38 +0000 2024","0","@mohmahfudmd JALUR REKONSILIASI LEBIH REALISTIS RAKYAT MEYAKINI : Brdasarkn Praturan Komisi Pmilihan Umum (PKPU) Nmr 3 Tahun 2022 ttg Tahapan &amp; Jdwl Pnyelenggaraan Pemilihan Umum Tahun 2024 pd hari minggu 20 Oktbr 2024 @prabowo @gibran_tweet akn disumpah/janji presiden dan wakil presiden.","1761959681055142026","","mohmahfudmd","in","jawabarat","0","0","0","https://x.com/andrijayadi1708/status/1761959681055142026","1433537246","andrijayadi1708"
"1761957604883071115","Mon Feb 26 03:33:23 +0000 2024","1","Sinergi Kawal Keamanan Distribusi Hasil Pemilu 2024 Dalam menjamin keamanan distribusi hasil Pemilu 2024 berjalan lancar jajaran TNI-Polri bersinergi mengawal jalannya pergeseran logistik kembali ke gudang Komisi Pemilihan Umum (KPU). #opsmantapbratamusi2024 #pemiludamai https://t.co/rPTC2M25Hq","1761957604883071115","https://pbs.twimg.com/media/GHO7FuqaIAA9Wu8.jpg","","in","Kota Palembang, Sumsel","0","0","0","https://x.com/Polsek_Kalidoni/status/1761957604883071115","1647126676172853248","Polsek_Kalidoni"
"1761955685733122447","Mon Feb 26 03:25:45 +0000 2024","0","Komisi Pemilihan Umum Kabupaten Lembata bekerja secara marathon tanpa berhenti untuk memastikan keamanan logistik dikembalikan ke gudang logistik KPU tepat waktu dalam kondisi aman. https://t.co/iuorHg8hpy","1761955685733122447","","","in","Kupang, Indonesia","0","0","0","https://x.com/poskupangcom/status/1761955685733122447","106976813","poskupangcom"
"1761953375271485569","Mon Feb 26 03:16:34 +0000 2024","0","KPU Jember Ungkap Dugaan Penggelembungan Suara Caleg DPR RI dari Golkar. Komisi Pemilihan Umum Kabupaten Jember kembali mengungkap dugaan kecurangan pemilu. Kali ini yang diungkap adalah dugaan https://t.co/6Pzb3M8ENc #PolitikPemerintahan #golkarjember via @beritajatimcom","1761953375271485569","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1761953375271485569","21287066","beritajatimcom"
"1761949459125338389","Mon Feb 26 03:01:01 +0000 2024","3","Polres Bangka Barat Terus Lakukan Pengamanan Pasca Pemilihan Umum di Gudang Logistik KPU Kabupaten Bangka Barat Pasca pemilihan Polres Bangka Barat semakin perketat keamanan dan ketertiban di sekitar Gudang Logistik Komisi Pemilihan Umum (KPU) Minggu(25/02/2024) https://t.co/y3AXi7JGSE","1761949459125338389","https://pbs.twimg.com/media/GHOzsCLaQAAZwgb.jpg","","in","Bangka Barat, Bangka Belitung","0","0","0","https://x.com/BabarPolres/status/1761949459125338389","890430147312009216","BabarPolres"
"1761944133390971182","Mon Feb 26 02:39:51 +0000 2024","1","#TemanPemilih Komisi Pemilihan Umum Kabupaten Malaka melaksanakan Rapat Pleno Rutin Senin (26/02/2024) #KPUMelayani #PemiluSerentak2024 https://t.co/LbOCRTWhEF","1761944133390971182","https://pbs.twimg.com/media/GHOu1p9bEAAGIqS.jpg","","in","","0","0","0","https://x.com/KpuMalaka/status/1761944133390971182","1364469758263848963","KpuMalaka"
"1761940277915533787","Mon Feb 26 02:24:32 +0000 2024","0","#Repost @divisihumaspolri Sinergi Kawal Keamanan Distribusi Hasil Pemilu 2024 Dalam menjamin keamanan distribusi hasil Pemilu 2024 berjalan lancar jajaran TNI-Polri bersinergi mengawal jalannya pergeseran logistik kembali ke gudang Komisi Pemilihan Umum (KPU). https://t.co/BCFhKDkysE","1761940277915533787","https://pbs.twimg.com/ext_tw_video_thumb/1761940262853734400/pu/img/vSNNGFQgZCQ8RpzP.jpg","","in","","0","0","0","https://x.com/PidNgunu1/status/1761940277915533787","1440965262463823874","PidNgunu1"
"1761939016260477259","Mon Feb 26 02:19:31 +0000 2024","0","Hai #TemanPemilih Komisi Pemilihan Umum Provinsi Kepulauan Riau mengucapkan Terima Kasih telah memilih pada Pemilu 2024 di Provinsi Kepulauan Riau. #KPUMelayani #PemiluSerentak2024 https://t.co/eCoXdxwUt0","1761939016260477259","https://pbs.twimg.com/media/GHOqJ7DaYAA3Ilo.jpg","","in","Indonesia","0","0","0","https://x.com/KPUKepri/status/1761939016260477259","803885532086345728","KPUKepri"
"1761933651884081567","Mon Feb 26 01:58:12 +0000 2024","0","Real Count KPU Pilpres 2024 Pukul 08.00 WIB: Data Masuk 77 Persen Prabowo-Gibran Raih 74 Juta Suara: Berikut hasil penghitungan suara atau real count Pilpres 2024 sementara berdasarkan data dari Komisi Pemilihan Umum (KPU) RI pada Senin (26/2/2024). https://t.co/5RXeEabMLM","1761933651884081567","","","in","Indonesia","0","0","0","https://x.com/ArdanNews/status/1761933651884081567","1434466604","ArdanNews"
"1761928350376001540","Mon Feb 26 01:37:08 +0000 2024","1","Segenap Keluarga Besar KPU Kota Tarakan Mengucapkan Terimakasih atas dedikasi pengabdian dan Kepemimpinan Bapak Nasruddin S.Kom. M.IKom selama bertugas di Komisi Pemilihan Umum Kota Tarakan. #kpumelayani #pemiluserentaktahun2024 #temanpemilih https://t.co/mPOvkbgJKr","1761928350376001540","https://pbs.twimg.com/media/GHOgetmbEAAKCxf.jpg","","in","Tarakan","0","0","0","https://x.com/KPUKotaTarakan/status/1761928350376001540","485361867","KPUKotaTarakan"
"1761924993796243933","Mon Feb 26 01:23:48 +0000 2024","1","#TemanPemilih Komisi Pemilihan Umum Kabupaten Malaka melaksanakan Apel Pagi di lingkungan kantor KPU Kabupaten Malaka Senin (26/02/2024). #KPUMelayani #PemiluSerentak2024 https://t.co/5j477qeyio","1761924993796243933","https://pbs.twimg.com/media/GHOdbhuawAA27YS.jpg","","in","","0","0","0","https://x.com/KpuMalaka/status/1761924993796243933","1364469758263848963","KpuMalaka"
"1761924933234634787","Mon Feb 26 01:23:33 +0000 2024","1","Komisi Pemilihan Umum (KPU) masih melakukan rekapitulasi suara Pemilu 2024. Akan tetapi sudah terlihat caleg dengan perolehan suara terbanyak sejauh ini. https://t.co/iLJZrPubn4","1761924933234634787","","","in","","0","0","0","https://x.com/porostimurcom/status/1761924933234634787","1733503145282781184","porostimurcom"
"1761794475058450472","Sun Feb 25 16:45:10 +0000 2024","8","Komisi Pemilihan Umum (KPU) menyampaikan sampai dengan Jumat (23/2/2024) ada 90 petugas Tempat Pemungutan Suara (TPS) meninggal dunia. https://t.co/loGiCQR2Jb","1761794475058450472","","","in","Indonesia","1","1","1","https://x.com/nu_online/status/1761794475058450472","214818815","nu_online"
